Tileset,MetatileID,HexID,BehaviorID,BehaviorName,Terrain,Flags,RawHex
secondary/battle_frontier,541,0x021D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,542,0x021E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,543,0x021F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,544,0x0220,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,545,0x0221,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,546,0x0222,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,547,0x0223,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,548,0x0224,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,549,0x0225,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,550,0x0226,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,551,0x0227,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,552,0x0228,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,553,0x0229,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,554,0x022A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,555,0x022B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,556,0x022C,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,557,0x022D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,558,0x022E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,559,0x022F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,560,0x0230,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,561,0x0231,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,562,0x0232,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,563,0x0233,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,564,0x0234,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,565,0x0235,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,566,0x0236,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,567,0x0237,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,568,0x0238,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,569,0x0239,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,570,0x023A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,571,0x023B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,572,0x023C,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,573,0x023D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,574,0x023E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,575,0x023F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,576,0x0240,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,577,0x0241,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,578,0x0242,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,579,0x0243,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,580,0x0244,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,581,0x0245,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,582,0x0246,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,583,0x0247,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,584,0x0248,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,585,0x0249,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,586,0x024A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,587,0x024B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,588,0x024C,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,589,0x024D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,590,0x024E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,591,0x024F,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_frontier,592,0x0250,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,593,0x0251,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,594,0x0252,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,595,0x0253,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,596,0x0254,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,597,0x0255,96,MB_NON_ANIMATED_DOOR,0,0,0x0060
secondary/battle_frontier,598,0x0256,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,599,0x0257,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_frontier,600,0x0258,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,601,0x0259,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,602,0x025A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,603,0x025B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,604,0x025C,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,605,0x025D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,606,0x025E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,607,0x025F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,608,0x0260,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,609,0x0261,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,610,0x0262,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,611,0x0263,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,612,0x0264,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,613,0x0265,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,614,0x0266,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,615,0x0267,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,616,0x0268,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,617,0x0269,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,618,0x026A,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,619,0x026B,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,620,0x026C,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,621,0x026D,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,622,0x026E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,623,0x026F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,624,0x0270,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,625,0x0271,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,626,0x0272,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,627,0x0273,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,628,0x0274,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,629,0x0275,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,630,0x0276,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,631,0x0277,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,632,0x0278,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,633,0x0279,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,634,0x027A,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,635,0x027B,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,636,0x027C,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,637,0x027D,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,638,0x027E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,639,0x027F,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,640,0x0280,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,641,0x0281,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,642,0x0282,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,643,0x0283,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,644,0x0284,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,645,0x0285,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,646,0x0286,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,647,0x0287,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,648,0x0288,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,649,0x0289,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,650,0x028A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,651,0x028B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,652,0x028C,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,653,0x028D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,654,0x028E,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,655,0x028F,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,656,0x0290,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,657,0x0291,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,658,0x0292,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,659,0x0293,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,660,0x0294,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,661,0x0295,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,662,0x0296,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,663,0x0297,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,664,0x0298,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,665,0x0299,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,666,0x029A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,667,0x029B,21,MB_OCEAN_WATER,16,0,0x1015
secondary/battle_frontier,668,0x029C,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,669,0x029D,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,670,0x029E,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,671,0x029F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,672,0x02A0,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,673,0x02A1,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,674,0x02A2,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,675,0x02A3,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,676,0x02A4,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,677,0x02A5,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,678,0x02A6,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,679,0x02A7,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,680,0x02A8,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,681,0x02A9,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,682,0x02AA,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,683,0x02AB,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,684,0x02AC,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,685,0x02AD,105,MB_ANIMATED_DOOR,0,0,0x0069
secondary/battle_frontier,686,0x02AE,105,MB_ANIMATED_DOOR,0,0,0x0069
secondary/battle_frontier,687,0x02AF,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,688,0x02B0,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,689,0x02B1,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,690,0x02B2,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,691,0x02B3,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,692,0x02B4,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,693,0x02B5,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,694,0x02B6,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,695,0x02B7,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,696,0x02B8,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,697,0x02B9,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,698,0x02BA,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,699,0x02BB,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,700,0x02BC,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,701,0x02BD,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,702,0x02BE,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,703,0x02BF,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,704,0x02C0,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,705,0x02C1,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,706,0x02C2,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,707,0x02C3,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,708,0x02C4,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,709,0x02C5,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,710,0x02C6,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,711,0x02C7,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,712,0x02C8,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,713,0x02C9,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,714,0x02CA,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,715,0x02CB,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,716,0x02CC,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,717,0x02CD,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,718,0x02CE,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,719,0x02CF,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,720,0x02D0,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,721,0x02D1,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,722,0x02D2,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,723,0x02D3,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,724,0x02D4,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,725,0x02D5,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,726,0x02D6,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,727,0x02D7,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,728,0x02D8,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,729,0x02D9,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,730,0x02DA,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,731,0x02DB,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,732,0x02DC,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,733,0x02DD,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,734,0x02DE,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,735,0x02DF,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,736,0x02E0,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,737,0x02E1,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,738,0x02E2,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,739,0x02E3,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,740,0x02E4,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,741,0x02E5,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,742,0x02E6,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,743,0x02E7,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,744,0x02E8,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,745,0x02E9,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,746,0x02EA,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,747,0x02EB,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,748,0x02EC,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,749,0x02ED,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,750,0x02EE,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,751,0x02EF,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,752,0x02F0,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,753,0x02F1,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,754,0x02F2,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,755,0x02F3,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,756,0x02F4,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,757,0x02F5,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,758,0x02F6,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,759,0x02F7,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,760,0x02F8,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,761,0x02F9,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,762,0x02FA,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,763,0x02FB,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,764,0x02FC,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,765,0x02FD,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,766,0x02FE,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,767,0x02FF,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,768,0x0300,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,769,0x0301,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,770,0x0302,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,771,0x0303,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,772,0x0304,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,773,0x0305,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,774,0x0306,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,775,0x0307,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,776,0x0308,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,777,0x0309,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,778,0x030A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,779,0x030B,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,780,0x030C,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,781,0x030D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,782,0x030E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,783,0x030F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,784,0x0310,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,785,0x0311,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,786,0x0312,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,787,0x0313,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,788,0x0314,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,789,0x0315,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,790,0x0316,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,791,0x0317,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,792,0x0318,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,793,0x0319,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,794,0x031A,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,795,0x031B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,796,0x031C,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,797,0x031D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,798,0x031E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,799,0x031F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,800,0x0320,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,801,0x0321,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,802,0x0322,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,803,0x0323,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,804,0x0324,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,805,0x0325,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,806,0x0326,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,807,0x0327,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,808,0x0328,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,809,0x0329,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,810,0x032A,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,811,0x032B,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,812,0x032C,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,813,0x032D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,814,0x032E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,815,0x032F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,816,0x0330,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,817,0x0331,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,818,0x0332,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,819,0x0333,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,820,0x0334,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,821,0x0335,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,822,0x0336,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,823,0x0337,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,824,0x0338,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,825,0x0339,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,826,0x033A,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,827,0x033B,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,828,0x033C,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,829,0x033D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,830,0x033E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,831,0x033F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,832,0x0340,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,833,0x0341,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,834,0x0342,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,835,0x0343,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,836,0x0344,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,837,0x0345,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,838,0x0346,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,839,0x0347,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,840,0x0348,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,841,0x0349,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,842,0x034A,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,843,0x034B,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,844,0x034C,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,845,0x034D,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,846,0x034E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,847,0x034F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,848,0x0350,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,849,0x0351,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,850,0x0352,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,851,0x0353,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,852,0x0354,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,853,0x0355,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,854,0x0356,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,855,0x0357,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,856,0x0358,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,857,0x0359,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,858,0x035A,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,859,0x035B,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,860,0x035C,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,861,0x035D,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,862,0x035E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,863,0x035F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,864,0x0360,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,865,0x0361,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,866,0x0362,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,867,0x0363,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,868,0x0364,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,869,0x0365,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,870,0x0366,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,871,0x0367,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,872,0x0368,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,873,0x0369,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,874,0x036A,128,MB_COUNTER,16,0,0x1080
secondary/battle_frontier,875,0x036B,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,876,0x036C,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,877,0x036D,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,878,0x036E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,879,0x036F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,880,0x0370,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,881,0x0371,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,882,0x0372,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,883,0x0373,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,884,0x0374,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,885,0x0375,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_frontier,886,0x0376,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_frontier,887,0x0377,101,MB_SOUTH_ARROW_WARP,0,0,0x0065
secondary/battle_frontier,888,0x0378,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,889,0x0379,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,890,0x037A,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,891,0x037B,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,892,0x037C,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,893,0x037D,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,894,0x037E,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,895,0x037F,0,MB_NORMAL,0,0,0x0000
secondary/battle_frontier,896,0x0380,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,897,0x0381,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,898,0x0382,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,899,0x0383,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,900,0x0384,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,901,0x0385,0,MB_NORMAL,16,0,0x1000
secondary/battle_frontier,902,0x0386,128,MB_COUNTER,16,0,0x1080
